Date,Decimal Date,MJD,E,N,Up
2024-02-21 12:00:00,2024.1407103825136,60361.5,-1905.45906,-3328320.93562,76.73701
2024-02-22 12:00:00,2024.1434426229507,60362.5,-1905.45743,-3328320.93779,76.74413
2024-02-23 12:00:00,2024.146174863388,60363.5,-1905.45706,-3328320.94027,76.73302
2024-02-24 12:00:00,2024.1489071038252,60364.5,-1905.45644,-3328320.93899,76.73502
2024-02-25 12:00:00,2024.1516393442623,60365.5,-1905.45793,-3328320.93821,76.73542
2024-02-26 12:00:00,2024.1543715846994,60366.5,-1905.45587,-3328320.93493,76.73628
2024-02-27 12:00:00,2024.1571038251366,60367.5,-1905.45948,-3328320.93783,76.73981
2024-02-28 12:00:00,2024.1598360655737,60368.5,-1905.45788,-3328320.93925,76.73256
2024-02-29 12:00:00,2024.1625683060108,60369.5,-1905.45761,-3328320.9376,76.72889
2024-03-01 12:00:00,2024.1653005464482,60370.5,-1905.45647,-3328320.93808,76.74115
2024-03-02 12:00:00,2024.1680327868853,60371.5,-1905.45983,-3328320.93752,76.73576
2024-03-03 12:00:00,2024.1707650273224,60372.5,-1905.46128,-3328320.93586,76.73021
2024-03-04 12:00:00,2024.1734972677596,60373.5,-1905.46022,-3328320.93756,76.73729
2024-03-05 12:00:00,2024.1762295081967,60374.5,-1905.45885,-3328320.9356,76.7318
2024-03-06 12:00:00,2024.1789617486338,60375.5,-1905.45982,-3328320.93516,76.73367
2024-03-07 12:00:00,2024.181693989071,60376.5,-1905.45875,-3328320.93718,76.73381
2024-03-08 12:00:00,2024.1844262295083,60377.5,-1905.45765,-3328320.93459,76.7407
2024-03-09 12:00:00,2024.1871584699454,60378.5,-1905.45957,-3328320.9368,76.73919
2024-03-10 12:00:00,2024.1898907103825,60379.5,-1905.45984,-3328320.93806,76.73007
2024-03-11 12:00:00,2024.1926229508197,60380.5,-1905.45781,-3328320.9383,76.73196
2024-03-12 12:00:00,2024.1953551912568,60381.5,-1905.45568,-3328320.93857,76.73453
2024-03-13 12:00:00,2024.198087431694,60382.5,-1905.45915,-3328320.93603,76.7359
2024-03-14 12:00:00,2024.200819672131,60383.5,-1905.45999,-3328320.93728,76.73734
2024-03-15 12:00:00,2024.2035519125684,60384.5,-1905.45869,-3328320.93557,76.73764
2024-03-16 12:00:00,2024.2062841530055,60385.5,-1905.45969,-3328320.93638,76.73702
2024-03-17 12:00:00,2024.2090163934427,60386.5,-1905.46092,-3328320.93409,76.73183
2024-03-18 12:00:00,2024.2117486338798,60387.5,-1905.46005,-3328320.93541,76.73646
2024-03-19 12:00:00,2024.214480874317,60388.5,-1905.45849,-3328320.93662,76.73968
2024-03-20 12:00:00,2024.217213114754,60389.5,-1905.45779,-3328320.93613,76.73546
2024-03-21 12:00:00,2024.2199453551912,60390.5,-1905.46104,-3328320.93821,76.73671
2024-03-22 12:00:00,2024.2226775956285,60391.5,-1905.46073,-3328320.93622,76.73312
2024-03-23 12:00:00,2024.2254098360656,60392.5,-1905.45959,-3328320.93567,76.72836
2024-03-24 12:00:00,2024.2281420765028,60393.5,-1905.45935,-3328320.93627,76.73254
2024-03-25 12:00:00,2024.23087431694,60394.5,-1905.45776,-3328320.93534,76.74207
2024-03-26 12:00:00,2024.233606557377,60395.5,-1905.45891,-3328320.93575,76.73492
2024-03-27 12:00:00,2024.2363387978141,60396.5,-1905.46092,-3328320.93563,76.74022
2024-03-28 12:00:00,2024.2390710382513,60397.5,-1905.45914,-3328320.93366,76.73762
2024-03-29 12:00:00,2024.2418032786886,60398.5,-1905.4574,-3328320.93292,76.7322
2024-03-30 12:00:00,2024.2445355191257,60399.5,-1905.45848,-3328320.93412,76.73545
2024-03-31 12:00:00,2024.2472677595629,60400.5,-1905.45806,-3328320.93463,76.73886
2024-04-01 12:00:00,2024.25,60401.5,-1905.45878,-3328320.93797,76.73537
2024-04-02 12:00:00,2024.2527322404371,60402.5,-1905.45796,-3328320.93459,76.74106
2024-04-03 12:00:00,2024.2554644808743,60403.5,-1905.45851,-3328320.93466,76.73402
2024-04-04 12:00:00,2024.2581967213114,60404.5,-1905.45786,-3328320.93381,76.73415
2024-04-06 12:00:00,2024.2636612021859,60406.5,-1905.45852,-3328320.93315,76.73169
2024-04-07 12:00:00,2024.266393442623,60407.5,-1905.45587,-3328320.93408,76.73142
2024-04-08 12:00:00,2024.26912568306,60408.5,-1905.45846,-3328320.93497,76.73056
2024-04-09 12:00:00,2024.2718579234972,60409.5,-1905.45709,-3328320.93651,76.73823
2024-04-10 12:00:00,2024.2745901639344,60410.5,-1905.45938,-3328320.93328,76.73238
2024-04-11 12:00:00,2024.2773224043715,60411.5,-1905.45932,-3328320.93507,76.73966
2024-04-12 12:00:00,2024.2800546448088,60412.5,-1905.45795,-3328320.93445,76.73505
2024-04-13 12:00:00,2024.282786885246,60413.5,-1905.45845,-3328320.93413,76.73388
2024-04-14 12:00:00,2024.285519125683,60414.5,-1905.45891,-3328320.93603,76.73592
2024-04-15 12:00:00,2024.2882513661202,60415.5,-1905.45958,-3328320.9357,76.74205
2024-04-16 12:00:00,2024.2909836065573,60416.5,-1905.45971,-3328320.92754,76.73094
2024-04-17 12:00:00,2024.2937158469945,60417.5,-1905.46234,-3328320.93092,76.72887
2024-04-18 12:00:00,2024.2964480874316,60418.5,-1905.45983,-3328320.93601,76.72445
2024-04-19 12:00:00,2024.299180327869,60419.5,-1905.45821,-3328320.9327,76.72898
2024-04-20 12:00:00,2024.301912568306,60420.5,-1905.45992,-3328320.93353,76.72734
2024-04-21 12:00:00,2024.3046448087432,60421.5,-1905.46402,-3328320.93495,76.72899
2024-04-22 12:00:00,2024.3073770491803,60422.5,-1905.45758,-3328320.93515,76.72746
2024-04-23 12:00:00,2024.3101092896175,60423.5,-1905.45797,-3328320.93484,76.72953
2024-04-24 12:00:00,2024.3128415300546,60424.5,-1905.46001,-3328320.9372,76.72961
2024-04-25 12:00:00,2024.3155737704917,60425.5,-1905.45949,-3328320.93666,76.72768
2024-04-26 12:00:00,2024.318306010929,60426.5,-1905.45678,-3328320.93411,76.73471
2024-04-27 12:00:00,2024.3210382513662,60427.5,-1905.45846,-3328320.93705,76.72014
2024-04-28 12:00:00,2024.3237704918033,60428.5,-1905.45966,-3328320.93427,76.72764
2024-04-29 12:00:00,2024.3265027322404,60429.5,-1905.45769,-3328320.93478,76.72868
2024-04-30 12:00:00,2024.3292349726776,60430.5,-1905.45827,-3328320.93399,76.70609
2024-05-01 12:00:00,2024.3319672131147,60431.5,-1905.46042,-3328320.93303,76.72499
2024-05-02 12:00:00,2024.3346994535518,60432.5,-1905.4595,-3328320.93608,76.73823
2024-05-03 12:00:00,2024.3374316939892,60433.5,-1905.45872,-3328320.93371,76.7226
2024-05-04 12:00:00,2024.3401639344263,60434.5,-1905.46089,-3328320.93807,76.72141
2024-05-05 12:00:00,2024.3428961748634,60435.5,-1905.46283,-3328320.93617,76.71534
2024-05-06 12:00:00,2024.3456284153006,60436.5,-1905.46385,-3328320.93878,76.72838
2024-05-07 12:00:00,2024.3483606557377,60437.5,-1905.45912,-3328320.93555,76.71344
2024-05-08 12:00:00,2024.3510928961748,60438.5,-1905.45733,-3328320.94074,76.73258
2024-05-09 12:00:00,2024.353825136612,60439.5,-1905.46087,-3328320.93726,76.7189
2024-05-10 12:00:00,2024.3565573770493,60440.5,-1905.46066,-3328320.9358,76.72001
2024-05-11 12:00:00,2024.3592896174864,60441.5,-1905.46203,-3328320.93453,76.72183
2024-05-12 12:00:00,2024.3620218579235,60442.5,-1905.46291,-3328320.93792,76.72382
2024-05-13 12:00:00,2024.3647540983607,60443.5,-1905.4647,-3328320.93617,76.713
2024-05-14 12:00:00,2024.3674863387978,60444.5,-1905.46524,-3328320.9347,76.71853
2024-05-15 12:00:00,2024.370218579235,60445.5,-1905.4654,-3328320.93354,76.72045
2024-05-16 12:00:00,2024.372950819672,60446.5,-1905.46535,-3328320.93471,76.72463
2024-05-17 12:00:00,2024.3756830601094,60447.5,-1905.46467,-3328320.93444,76.71579
2024-05-18 12:00:00,2024.3784153005465,60448.5,-1905.46405,-3328320.93425,76.71684
2024-05-19 12:00:00,2024.3811475409836,60449.5,-1905.46308,-3328320.93334,76.71713
2024-05-20 12:00:00,2024.3838797814208,60450.5,-1905.46298,-3328320.93473,76.71891
2024-05-21 12:00:00,2024.386612021858,60451.5,-1905.46387,-3328320.93466,76.72424
2024-05-22 12:00:00,2024.389344262295,60452.5,-1905.46261,-3328320.93493,76.72553
2024-05-23 12:00:00,2024.3920765027322,60453.5,-1905.46153,-3328320.93312,76.73413
2024-05-24 12:00:00,2024.3948087431695,60454.5,-1905.463,-3328320.93555,76.72063
2024-05-25 12:00:00,2024.3975409836066,60455.5,-1905.46579,-3328320.93296,76.7159
2024-05-26 12:00:00,2024.4002732240438,60456.5,-1905.46574,-3328320.93385,76.71494
2024-05-27 12:00:00,2024.4030054644809,60457.5,-1905.46493,-3328320.93435,76.71597
2024-05-28 12:00:00,2024.405737704918,60458.5,-1905.46478,-3328320.93278,76.72097
2024-05-29 12:00:00,2024.4084699453551,60459.5,-1905.46213,-3328320.93433,76.71228
2024-05-30 12:00:00,2024.4112021857923,60460.5,-1905.46367,-3328320.93352,76.71913
2024-05-31 12:00:00,2024.4139344262296,60461.5,-1905.46342,-3328320.9333,76.72178
2024-06-01 12:00:00,2024.4166666666667,60462.5,-1905.4654,-3328320.93346,76.72113
2024-06-02 12:00:00,2024.4193989071039,60463.5,-1905.46289,-3328320.93394,76.72418
2024-06-03 12:00:00,2024.422131147541,60464.5,-1905.46393,-3328320.93257,76.72151
2024-06-04 12:00:00,2024.4248633879781,60465.5,-1905.46154,-3328320.93265,76.72328
2024-06-05 12:00:00,2024.4275956284152,60466.5,-1905.46039,-3328320.93409,76.72495
2024-06-06 12:00:00,2024.4303278688524,60467.5,-1905.4628,-3328320.93251,76.72412
2024-06-07 12:00:00,2024.4330601092897,60468.5,-1905.4618,-3328320.93432,76.71859
2024-06-08 12:00:00,2024.4357923497269,60469.5,-1905.46138,-3328320.93411,76.72716
2024-06-09 12:00:00,2024.438524590164,60470.5,-1905.46012,-3328320.93497,76.72618
2024-06-10 12:00:00,2024.441256830601,60471.5,-1905.46046,-3328320.93574,76.73108
2024-06-11 12:00:00,2024.4439890710382,60472.5,-1905.46087,-3328320.93139,76.73095
2024-06-12 12:00:00,2024.4467213114754,60473.5,-1905.46119,-3328320.93221,76.72879
2024-06-13 12:00:00,2024.4494535519125,60474.5,-1905.45869,-3328320.93357,76.72893
2024-06-14 12:00:00,2024.4521857923498,60475.5,-1905.46075,-3328320.93419,76.73082
2024-06-15 12:00:00,2024.454918032787,60476.5,-1905.46086,-3328320.93543,76.73718
2024-06-16 12:00:00,2024.457650273224,60477.5,-1905.46154,-3328320.93171,76.72167
2024-06-17 12:00:00,2024.4603825136612,60478.5,-1905.45936,-3328320.93216,76.73135
2024-06-18 12:00:00,2024.4631147540983,60479.5,-1905.4612,-3328320.93271,76.72426
2024-06-19 12:00:00,2024.4658469945355,60480.5,-1905.46015,-3328320.93317,76.72811
2024-06-20 12:00:00,2024.4685792349726,60481.5,-1905.46373,-3328320.93242,76.72752
2024-06-21 12:00:00,2024.47131147541,60482.5,-1905.46286,-3328320.93087,76.72932
2024-06-22 12:00:00,2024.474043715847,60483.5,-1905.46053,-3328320.93322,76.72777
2024-06-23 12:00:00,2024.4767759562842,60484.5,-1905.46158,-3328320.93347,76.73206
2024-06-24 12:00:00,2024.4795081967213,60485.5,-1905.46173,-3328320.93197,76.72906
2024-06-25 12:00:00,2024.4822404371585,60486.5,-1905.46494,-3328320.93373,76.7267
2024-06-26 12:00:00,2024.4849726775956,60487.5,-1905.46194,-3328320.93196,76.71544
2024-06-27 12:00:00,2024.4877049180327,60488.5,-1905.46226,-3328320.93286,76.73064
2024-06-28 12:00:00,2024.49043715847,60489.5,-1905.46536,-3328320.93382,76.72746
2024-06-29 12:00:00,2024.4931693989072,60490.5,-1905.46441,-3328320.93485,76.72043
2024-06-30 12:00:00,2024.4959016393443,60491.5,-1905.4644,-3328320.93122,76.72487
2024-07-01 12:00:00,2024.4986338797814,60492.5,-1905.46326,-3328320.93065,76.72847
2024-07-02 12:00:00,2024.5013661202186,60493.5,-1905.46269,-3328320.93256,76.73206
2024-07-03 12:00:00,2024.5040983606557,60494.5,-1905.4624,-3328320.93272,76.73735
2024-07-04 12:00:00,2024.5068306010928,60495.5,-1905.46218,-3328320.93161,76.73624
2024-07-05 12:00:00,2024.50956284153,60496.5,-1905.46083,-3328320.93034,76.72916
2024-07-06 12:00:00,2024.5122950819673,60497.5,-1905.46277,-3328320.93514,76.72445
2024-07-07 12:00:00,2024.5150273224044,60498.5,-1905.46346,-3328320.93163,76.72399
2024-07-08 12:00:00,2024.5177595628415,60499.5,-1905.46598,-3328320.93116,76.72675
2024-07-09 12:00:00,2024.5204918032787,60500.5,-1905.46152,-3328320.93407,76.73601
2024-07-10 12:00:00,2024.5232240437158,60501.5,-1905.46192,-3328320.93022,76.72736
2024-07-11 12:00:00,2024.525956284153,60502.5,-1905.46147,-3328320.93297,76.72963
2024-07-12 12:00:00,2024.52868852459,60503.5,-1905.46249,-3328320.93192,76.72549
2024-07-13 12:00:00,2024.5314207650274,60504.5,-1905.46232,-3328320.93258,76.72862
2024-07-14 12:00:00,2024.5341530054645,60505.5,-1905.46287,-3328320.93178,76.72717
2024-07-15 12:00:00,2024.5368852459017,60506.5,-1905.46275,-3328320.93308,76.73243
2024-07-16 12:00:00,2024.5396174863388,60507.5,-1905.46195,-3328320.93165,76.72604
2024-07-17 12:00:00,2024.542349726776,60508.5,-1905.4636,-3328320.93073,76.7266
2024-07-18 12:00:00,2024.545081967213,60509.5,-1905.46308,-3328320.93288,76.7372
2024-07-19 12:00:00,2024.5478142076502,60510.5,-1905.46292,-3328320.93327,76.73109
2024-07-20 12:00:00,2024.5505464480875,60511.5,-1905.46319,-3328320.93435,76.73492
2024-07-21 12:00:00,2024.5532786885246,60512.5,-1905.46185,-3328320.93257,76.73555
2024-07-22 12:00:00,2024.5560109289618,60513.5,-1905.46375,-3328320.93329,76.73001
2024-07-23 12:00:00,2024.558743169399,60514.5,-1905.46091,-3328320.935,76.73125
2024-07-24 12:00:00,2024.561475409836,60515.5,-1905.45898,-3328320.93398,76.73424
2024-07-25 12:00:00,2024.5642076502731,60516.5,-1905.46065,-3328320.9305,76.73424
2024-07-26 12:00:00,2024.5669398907103,60517.5,-1905.46065,-3328320.93283,76.73184
2024-07-27 12:00:00,2024.5696721311476,60518.5,-1905.45739,-3328320.93153,76.73565
2024-07-28 12:00:00,2024.5724043715848,60519.5,-1905.46019,-3328320.93159,76.72855
2024-07-29 12:00:00,2024.5751366120219,60520.5,-1905.46169,-3328320.9321,76.73024
2024-07-30 12:00:00,2024.577868852459,60521.5,-1905.46347,-3328320.93205,76.73001
2024-07-31 12:00:00,2024.5806010928961,60522.5,-1905.46174,-3328320.93184,76.73074
2024-08-01 12:00:00,2024.5833333333333,60523.5,-1905.46306,-3328320.93188,76.73559
2024-08-02 12:00:00,2024.5860655737704,60524.5,-1905.46003,-3328320.93201,76.73825
2024-08-03 12:00:00,2024.5887978142077,60525.5,-1905.45924,-3328320.93346,76.73875
2024-08-04 12:00:00,2024.5915300546449,60526.5,-1905.46142,-3328320.93287,76.73193
2024-08-05 12:00:00,2024.594262295082,60527.5,-1905.45985,-3328320.93191,76.73365
2024-08-06 12:00:00,2024.5969945355191,60528.5,-1905.45946,-3328320.93119,76.73543
2024-08-07 12:00:00,2024.5997267759562,60529.5,-1905.46199,-3328320.93298,76.7364
2024-08-08 12:00:00,2024.6024590163934,60530.5,-1905.46008,-3328320.93203,76.72682
2024-08-09 12:00:00,2024.6051912568305,60531.5,-1905.4642,-3328320.93042,76.7269
2024-08-10 12:00:00,2024.6079234972678,60532.5,-1905.46141,-3328320.93079,76.7291
2024-08-11 12:00:00,2024.610655737705,60533.5,-1905.46194,-3328320.92978,76.72612
2024-08-12 12:00:00,2024.613387978142,60534.5,-1905.46376,-3328320.93201,76.72247
2024-08-13 12:00:00,2024.6161202185792,60535.5,-1905.46233,-3328320.93102,76.7342
2024-08-14 12:00:00,2024.6188524590164,60536.5,-1905.46063,-3328320.93339,76.73177
2024-08-15 12:00:00,2024.6215846994535,60537.5,-1905.46169,-3328320.93114,76.73399
2024-08-16 12:00:00,2024.6243169398906,60538.5,-1905.45968,-3328320.93423,76.73478
2024-08-17 12:00:00,2024.627049180328,60539.5,-1905.46135,-3328320.9319,76.73647
2024-08-18 12:00:00,2024.629781420765,60540.5,-1905.46118,-3328320.93234,76.73964
2024-08-19 12:00:00,2024.6325136612022,60541.5,-1905.46079,-3328320.93312,76.73695
2024-08-20 12:00:00,2024.6352459016393,60542.5,-1905.46235,-3328320.9337,76.7321
2024-08-21 12:00:00,2024.6379781420765,60543.5,-1905.4623,-3328320.93314,76.73954
2024-08-22 12:00:00,2024.6407103825136,60544.5,-1905.46277,-3328320.93434,76.73445
2024-08-23 12:00:00,2024.6434426229507,60545.5,-1905.45984,-3328320.93368,76.73287
2024-08-24 12:00:00,2024.646174863388,60546.5,-1905.46212,-3328320.9325,76.72981
2024-08-25 12:00:00,2024.6489071038252,60547.5,-1905.46598,-3328320.93152,76.72982
2024-08-26 12:00:00,2024.6516393442623,60548.5,-1905.46415,-3328320.93224,76.72809
2024-08-27 12:00:00,2024.6543715846994,60549.5,-1905.46356,-3328320.93177,76.73349
2024-08-28 12:00:00,2024.6571038251366,60550.5,-1905.46211,-3328320.93296,76.73293
2024-08-29 12:00:00,2024.6598360655737,60551.5,-1905.46146,-3328320.93149,76.73491
2024-08-30 12:00:00,2024.6625683060108,60552.5,-1905.46284,-3328320.93305,76.73762
2024-08-31 12:00:00,2024.6653005464482,60553.5,-1905.46226,-3328320.93362,76.74307
2024-09-02 12:00:00,2024.6707650273224,60555.5,-1905.46265,-3328320.93152,76.73877
2024-09-03 12:00:00,2024.6734972677596,60556.5,-1905.46292,-3328320.93406,76.73873
2024-09-04 12:00:00,2024.6762295081967,60557.5,-1905.46528,-3328320.93299,76.7447
2024-09-05 12:00:00,2024.6789617486338,60558.5,-1905.46192,-3328320.9343,76.73607
2024-09-06 12:00:00,2024.681693989071,60559.5,-1905.46396,-3328320.93315,76.73831
2024-09-07 12:00:00,2024.6844262295083,60560.5,-1905.46225,-3328320.93252,76.74528
2024-09-08 12:00:00,2024.6871584699454,60561.5,-1905.46441,-3328320.93266,76.74289
2024-09-09 12:00:00,2024.6898907103825,60562.5,-1905.46505,-3328320.93011,76.7506
2024-09-10 12:00:00,2024.6926229508197,60563.5,-1905.46343,-3328320.9331,76.74487
2024-09-11 12:00:00,2024.6953551912568,60564.5,-1905.46144,-3328320.93482,76.74273
2024-09-12 12:00:00,2024.698087431694,60565.5,-1905.46484,-3328320.93253,76.74859
2024-09-13 12:00:00,2024.700819672131,60566.5,-1905.4608,-3328320.93507,76.73581
2024-09-14 12:00:00,2024.7035519125684,60567.5,-1905.46449,-3328320.9329,76.73376
2024-09-15 12:00:00,2024.7062841530055,60568.5,-1905.46164,-3328320.93162,76.73818
2024-09-16 12:00:00,2024.7090163934427,60569.5,-1905.46357,-3328320.9337,76.73929
2024-09-17 12:00:00,2024.7117486338798,60570.5,-1905.4623,-3328320.93308,76.74242
2024-09-18 12:00:00,2024.714480874317,60571.5,-1905.4614,-3328320.9344,76.7461
2024-09-19 12:00:00,2024.717213114754,60572.5,-1905.46254,-3328320.93498,76.75076
2024-09-20 12:00:00,2024.7199453551912,60573.5,-1905.46448,-3328320.933,76.73961
2024-09-21 12:00:00,2024.7226775956285,60574.5,-1905.46211,-3328320.93588,76.74669
2024-09-22 12:00:00,2024.7254098360656,60575.5,-1905.46012,-3328320.93422,76.74922
2024-09-23 12:00:00,2024.7281420765028,60576.5,-1905.46296,-3328320.93198,76.74697
2024-09-24 12:00:00,2024.73087431694,60577.5,-1905.46131,-3328320.93403,76.75972
