Date,Decimal Date,MJD,E,N,Up
2024-04-28 00:00:00,2024.3224043715848,60428,-1905.45966,-3328320.93427,76.72764
2024-04-29 00:00:00,2024.3251366120219,60429,-1905.45769,-3328320.93478,76.72868
2024-04-30 00:00:00,2024.327868852459,60430,-1905.45827,-3328320.93399,76.70609
2024-05-01 00:00:00,2024.3306010928961,60431,-1905.46042,-3328320.93303,76.72499
2024-05-02 00:00:00,2024.3333333333333,60432,-1905.4595,-3328320.93608,76.73823
2024-05-03 00:00:00,2024.3360655737704,60433,-1905.45872,-3328320.93371,76.7226
2024-05-04 00:00:00,2024.3387978142077,60434,-1905.46089,-3328320.93807,76.72141
2024-05-05 00:00:00,2024.3415300546449,60435,-1905.46283,-3328320.93617,76.71534
2024-05-06 00:00:00,2024.344262295082,60436,-1905.46385,-3328320.93878,76.72838
2024-05-07 00:00:00,2024.3469945355191,60437,-1905.45912,-3328320.93555,76.71344
2024-05-08 00:00:00,2024.3497267759562,60438,-1905.45733,-3328320.94074,76.73258
2024-05-09 00:00:00,2024.3524590163934,60439,-1905.46087,-3328320.93726,76.7189
2024-05-10 00:00:00,2024.3551912568305,60440,-1905.46066,-3328320.9358,76.72001
2024-05-11 00:00:00,2024.3579234972678,60441,-1905.46203,-3328320.93453,76.72183
2024-05-12 00:00:00,2024.360655737705,60442,-1905.46291,-3328320.93792,76.72382
2024-05-13 00:00:00,2024.363387978142,60443,-1905.4647,-3328320.93617,76.713
2024-05-14 00:00:00,2024.3661202185792,60444,-1905.46524,-3328320.9347,76.71853
2024-05-15 00:00:00,2024.3688524590164,60445,-1905.4654,-3328320.93354,76.72045
2024-05-16 00:00:00,2024.3715846994535,60446,-1905.46535,-3328320.93471,76.72463
2024-05-17 00:00:00,2024.3743169398906,60447,-1905.46467,-3328320.93444,76.71579
2024-05-18 00:00:00,2024.377049180328,60448,-1905.46405,-3328320.93425,76.71684
2024-05-19 00:00:00,2024.379781420765,60449,-1905.46308,-3328320.93334,76.71713
2024-05-20 00:00:00,2024.3825136612022,60450,-1905.46298,-3328320.93473,76.71891
2024-05-21 00:00:00,2024.3852459016393,60451,-1905.46387,-3328320.93466,76.72424
2024-05-22 00:00:00,2024.3879781420765,60452,-1905.46261,-3328320.93493,76.72553
2024-05-23 00:00:00,2024.3907103825136,60453,-1905.46153,-3328320.93312,76.73413
2024-05-24 00:00:00,2024.3934426229507,60454,-1905.463,-3328320.93555,76.72063
2024-05-25 00:00:00,2024.396174863388,60455,-1905.46579,-3328320.93296,76.7159
2024-05-26 00:00:00,2024.3989071038252,60456,-1905.46574,-3328320.93385,76.71494
2024-05-27 00:00:00,2024.4016393442623,60457,-1905.46493,-3328320.93435,76.71597
2024-05-28 00:00:00,2024.4043715846994,60458,-1905.46478,-3328320.93278,76.72097
2024-05-29 00:00:00,2024.4071038251366,60459,-1905.46213,-3328320.93433,76.71228
2024-05-30 00:00:00,2024.4098360655737,60460,-1905.46367,-3328320.93352,76.71913
2024-05-31 00:00:00,2024.4125683060108,60461,-1905.46342,-3328320.9333,76.72178
2024-06-01 00:00:00,2024.4153005464482,60462,-1905.4654,-3328320.93346,76.72113
2024-06-02 00:00:00,2024.4180327868853,60463,-1905.46289,-3328320.93394,76.72418
2024-06-03 00:00:00,2024.4207650273224,60464,-1905.46393,-3328320.93257,76.72151
2024-06-04 00:00:00,2024.4234972677596,60465,-1905.46154,-3328320.93265,76.72328
2024-06-05 00:00:00,2024.4262295081967,60466,-1905.46039,-3328320.93409,76.72495
2024-06-06 00:00:00,2024.4289617486338,60467,-1905.4628,-3328320.93251,76.72412
2024-06-07 00:00:00,2024.431693989071,60468,-1905.4618,-3328320.93432,76.71859
2024-06-08 00:00:00,2024.4344262295083,60469,-1905.46138,-3328320.93411,76.72716
2024-06-09 00:00:00,2024.4371584699454,60470,-1905.46012,-3328320.93497,76.72618
2024-06-10 00:00:00,2024.4398907103825,60471,-1905.46046,-3328320.93574,76.73108
2024-06-11 00:00:00,2024.4426229508197,60472,-1905.46087,-3328320.93139,76.73095
2024-06-12 00:00:00,2024.4453551912568,60473,-1905.46119,-3328320.93221,76.72879
2024-06-13 00:00:00,2024.448087431694,60474,-1905.45869,-3328320.93357,76.72893
2024-06-14 00:00:00,2024.450819672131,60475,-1905.46075,-3328320.93419,76.73082
2024-06-15 00:00:00,2024.4535519125684,60476,-1905.46086,-3328320.93543,76.73718
2024-06-16 00:00:00,2024.4562841530055,60477,-1905.46154,-3328320.93171,76.72167
2024-06-17 00:00:00,2024.4590163934427,60478,-1905.45936,-3328320.93216,76.73135
2024-06-18 00:00:00,2024.4617486338798,60479,-1905.4612,-3328320.93271,76.72426
2024-06-19 00:00:00,2024.464480874317,60480,-1905.46015,-3328320.93317,76.72811
2024-06-20 00:00:00,2024.467213114754,60481,-1905.46373,-3328320.93242,76.72752
2024-06-21 00:00:00,2024.4699453551912,60482,-1905.46286,-3328320.93087,76.72932
2024-06-22 00:00:00,2024.4726775956285,60483,-1905.46053,-3328320.93322,76.72777
2024-06-23 00:00:00,2024.4754098360656,60484,-1905.46158,-3328320.93347,76.73206
2024-06-24 00:00:00,2024.4781420765028,60485,-1905.46173,-3328320.93197,76.72906
2024-06-25 00:00:00,2024.48087431694,60486,-1905.46494,-3328320.93373,76.7267
2024-06-26 00:00:00,2024.483606557377,60487,-1905.46194,-3328320.93196,76.71544
2024-06-27 00:00:00,2024.4863387978141,60488,-1905.46226,-3328320.93286,76.73064
2024-06-28 00:00:00,2024.4890710382513,60489,-1905.46536,-3328320.93382,76.72746
2024-06-29 00:00:00,2024.4918032786886,60490,-1905.46441,-3328320.93485,76.72043
2024-06-30 00:00:00,2024.4945355191257,60491,-1905.4644,-3328320.93122,76.72487
2024-07-01 00:00:00,2024.4972677595629,60492,-1905.46326,-3328320.93065,76.72847
2024-07-02 00:00:00,2024.5,60493,-1905.46269,-3328320.93256,76.73206
2024-07-03 00:00:00,2024.5027322404371,60494,-1905.4624,-3328320.93272,76.73735
2024-07-04 00:00:00,2024.5054644808743,60495,-1905.46218,-3328320.93161,76.73624
2024-07-05 00:00:00,2024.5081967213114,60496,-1905.46083,-3328320.93034,76.72916
2024-07-06 00:00:00,2024.5109289617487,60497,-1905.46277,-3328320.93514,76.72445
2024-07-07 00:00:00,2024.5136612021859,60498,-1905.46346,-3328320.93163,76.72399
2024-07-08 00:00:00,2024.516393442623,60499,-1905.46598,-3328320.93116,76.72675
2024-07-09 00:00:00,2024.51912568306,60500,-1905.46152,-3328320.93407,76.73601
2024-07-10 00:00:00,2024.5218579234972,60501,-1905.46192,-3328320.93022,76.72736
2024-07-11 00:00:00,2024.5245901639344,60502,-1905.46147,-3328320.93297,76.72963
2024-07-12 00:00:00,2024.5273224043715,60503,-1905.46249,-3328320.93192,76.72549
2024-07-13 00:00:00,2024.5300546448088,60504,-1905.46232,-3328320.93258,76.72862
2024-07-14 00:00:00,2024.532786885246,60505,-1905.46287,-3328320.93178,76.72717
2024-07-15 00:00:00,2024.535519125683,60506,-1905.46275,-3328320.93308,76.73243
2024-07-16 00:00:00,2024.5382513661202,60507,-1905.46195,-3328320.93165,76.72604
2024-07-17 00:00:00,2024.5409836065573,60508,-1905.4636,-3328320.93073,76.7266
2024-07-18 00:00:00,2024.5437158469945,60509,-1905.46308,-3328320.93288,76.7372
2024-07-19 00:00:00,2024.5464480874316,60510,-1905.46292,-3328320.93327,76.73109
2024-07-20 00:00:00,2024.549180327869,60511,-1905.46319,-3328320.93435,76.73492
2024-07-21 00:00:00,2024.551912568306,60512,-1905.46185,-3328320.93257,76.73555
2024-07-22 00:00:00,2024.5546448087432,60513,-1905.46375,-3328320.93329,76.73001
2024-07-23 00:00:00,2024.5573770491803,60514,-1905.46091,-3328320.935,76.73125
2024-07-24 00:00:00,2024.5601092896175,60515,-1905.45898,-3328320.93398,76.73424
2024-07-25 00:00:00,2024.5628415300546,60516,-1905.46065,-3328320.9305,76.73424
2024-07-26 00:00:00,2024.5655737704917,60517,-1905.46065,-3328320.93283,76.73184
2024-07-27 00:00:00,2024.568306010929,60518,-1905.45739,-3328320.93153,76.73565
2024-07-28 00:00:00,2024.5710382513662,60519,-1905.46019,-3328320.93159,76.72855
2024-07-29 00:00:00,2024.5737704918033,60520,-1905.46169,-3328320.9321,76.73024
2024-07-30 00:00:00,2024.5765027322404,60521,-1905.46347,-3328320.93205,76.73001
2024-07-31 00:00:00,2024.5792349726776,60522,-1905.46174,-3328320.93184,76.73074
2024-08-01 00:00:00,2024.5819672131147,60523,-1905.46306,-3328320.93188,76.73559
2024-08-02 00:00:00,2024.5846994535518,60524,-1905.46003,-3328320.93201,76.73825
2024-08-03 00:00:00,2024.5874316939892,60525,-1905.45924,-3328320.93346,76.73875
2024-08-04 00:00:00,2024.5901639344263,60526,-1905.46142,-3328320.93287,76.73193
2024-08-05 00:00:00,2024.5928961748634,60527,-1905.45985,-3328320.93191,76.73365
2024-08-06 00:00:00,2024.5956284153006,60528,-1905.45946,-3328320.93119,76.73543
2024-08-07 00:00:00,2024.5983606557377,60529,-1905.46199,-3328320.93298,76.7364
2024-08-08 00:00:00,2024.6010928961748,60530,-1905.46008,-3328320.93203,76.72682
2024-08-09 00:00:00,2024.603825136612,60531,-1905.4642,-3328320.93042,76.7269
2024-08-10 00:00:00,2024.6065573770493,60532,-1905.46141,-3328320.93079,76.7291
2024-08-11 00:00:00,2024.6092896174864,60533,-1905.46194,-3328320.92978,76.72612
2024-08-12 00:00:00,2024.6120218579235,60534,-1905.46376,-3328320.93201,76.72247
2024-08-13 00:00:00,2024.6147540983607,60535,-1905.46233,-3328320.93102,76.7342
2024-08-14 00:00:00,2024.6174863387978,60536,-1905.46063,-3328320.93339,76.73177
2024-08-15 00:00:00,2024.620218579235,60537,-1905.46169,-3328320.93114,76.73399
2024-08-16 00:00:00,2024.622950819672,60538,-1905.45968,-3328320.93423,76.73478
2024-08-17 00:00:00,2024.6256830601094,60539,-1905.46135,-3328320.9319,76.73647
2024-08-18 00:00:00,2024.6284153005465,60540,-1905.46118,-3328320.93234,76.73964
2024-08-19 00:00:00,2024.6311475409836,60541,-1905.46079,-3328320.93312,76.73695
2024-08-20 00:00:00,2024.6338797814208,60542,-1905.46235,-3328320.9337,76.7321
2024-08-21 00:00:00,2024.636612021858,60543,-1905.4623,-3328320.93314,76.73954
2024-08-22 00:00:00,2024.639344262295,60544,-1905.46277,-3328320.93434,76.73445
2024-08-23 00:00:00,2024.6420765027322,60545,-1905.45984,-3328320.93368,76.73287
2024-08-24 00:00:00,2024.6448087431695,60546,-1905.46212,-3328320.9325,76.72981
2024-08-25 00:00:00,2024.6475409836066,60547,-1905.46598,-3328320.93152,76.72982
2024-08-26 00:00:00,2024.6502732240438,60548,-1905.46415,-3328320.93224,76.72809
2024-08-27 00:00:00,2024.6530054644809,60549,-1905.46356,-3328320.93177,76.73349
2024-08-28 00:00:00,2024.655737704918,60550,-1905.46211,-3328320.93296,76.73293
2024-08-29 00:00:00,2024.6584699453551,60551,-1905.46146,-3328320.93149,76.73491
2024-08-30 00:00:00,2024.6612021857923,60552,-1905.46284,-3328320.93305,76.73762
2024-08-31 00:00:00,2024.6639344262296,60553,-1905.46226,-3328320.93362,76.74307
2024-09-02 00:00:00,2024.6693989071039,60555,-1905.46265,-3328320.93152,76.73877
2024-09-03 00:00:00,2024.672131147541,60556,-1905.46292,-3328320.93406,76.73873
2024-09-04 00:00:00,2024.6748633879781,60557,-1905.46528,-3328320.93299,76.7447
2024-09-05 00:00:00,2024.6775956284152,60558,-1905.46192,-3328320.9343,76.73607
2024-09-06 00:00:00,2024.6803278688524,60559,-1905.46396,-3328320.93315,76.73831
2024-09-07 00:00:00,2024.6830601092897,60560,-1905.46225,-3328320.93252,76.74528
2024-09-08 00:00:00,2024.6857923497269,60561,-1905.46441,-3328320.93266,76.74289
2024-09-09 00:00:00,2024.688524590164,60562,-1905.46505,-3328320.93011,76.7506
2024-09-10 00:00:00,2024.691256830601,60563,-1905.46343,-3328320.9331,76.74487
2024-09-11 00:00:00,2024.6939890710382,60564,-1905.46144,-3328320.93482,76.74273
2024-09-12 00:00:00,2024.6967213114754,60565,-1905.46484,-3328320.93253,76.74859
2024-09-13 00:00:00,2024.6994535519125,60566,-1905.4608,-3328320.93507,76.73581
2024-09-14 00:00:00,2024.7021857923498,60567,-1905.46449,-3328320.9329,76.73376
2024-09-15 00:00:00,2024.704918032787,60568,-1905.46164,-3328320.93162,76.73818
2024-09-16 00:00:00,2024.707650273224,60569,-1905.46357,-3328320.9337,76.73929
2024-09-17 00:00:00,2024.7103825136612,60570,-1905.4623,-3328320.93308,76.74242
2024-09-18 00:00:00,2024.7131147540983,60571,-1905.4614,-3328320.9344,76.7461
2024-09-19 00:00:00,2024.7158469945355,60572,-1905.46254,-3328320.93498,76.75076
2024-09-20 00:00:00,2024.7185792349726,60573,-1905.46448,-3328320.933,76.73961
2024-09-21 00:00:00,2024.72131147541,60574,-1905.46211,-3328320.93588,76.74669
2024-09-22 00:00:00,2024.724043715847,60575,-1905.46012,-3328320.93422,76.74922
2024-09-23 00:00:00,2024.7267759562842,60576,-1905.46296,-3328320.93198,76.74697
2024-09-24 00:00:00,2024.7295081967213,60577,-1905.46131,-3328320.93403,76.75972
